round,stage,changed_target,sample_set,sample_eval_use_count,counted,excluded,metric,value,threshold,verdict,commit
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev,0,596,2,敬体で終わる文を含む割合,35.6,未固定,未判定,
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev,0,596,2,一人称を書く割合,40.3,未固定,未判定,
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev,0,596,2,二人称を書く割合,15.9,未固定,未判定,
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev,0,596,2,訳の文字数÷原文の文字数（中央値）,0.571,未固定,未判定,
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev,0,598,0,破損行の件数,2,1%以下,満たす,
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev,0,60,0,意味の取り違えの件数（大きい）,6,回1の件数を超えない,基準,
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev,0,596,2,公式訳との判別しにくさ（AUC・診断）,0.771,診断,診断,
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev-b,0,594,4,敬体で終わる文を含む割合,36.9,未固定,未判定,
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev-b,0,594,4,一人称を書く割合,41.3,未固定,未判定,
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev-b,0,594,4,二人称を書く割合,14.5,未固定,未判定,
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev-b,0,594,4,訳の文字数÷原文の文字数（中央値）,0.570,未固定,未判定,
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev-b,0,598,0,破損行の件数,4,1%以下,満たす,
1,確証,モデル（hy-mt2-7b→translategemma:12b）,dev-b,0,594,4,公式訳との判別しにくさ（AUC・診断）,0.757,診断,診断,
1,確証,なし（公式訳の値・比べる基準）,dev,0,598,0,敬体で終わる文を含む割合,6.9,基準,基準,
1,確証,なし（公式訳の値・比べる基準）,dev,0,598,0,一人称を書く割合,12.0,基準,基準,
1,確証,なし（公式訳の値・比べる基準）,dev,0,598,0,二人称を書く割合,9.4,基準,基準,
1,確証,なし（公式訳の値・比べる基準）,dev,0,598,0,訳の文字数÷原文の文字数（中央値）,0.453,基準,基準,
